指標,最高分目標,制度文件,執行紀錄,追蹤改善,訪談準備,目前狀態,缺口,負責人,完成期限
A1 業務計畫擬訂與執行,A,年度業務計畫;短中長程目標;預決算,季度目標追蹤;業務執行紀錄,檢討改善策略;計畫修正紀錄,業務負責人說明年度目標與達成率,未檢核,,,
A2 工作手冊之制定與執行,A,工作手冊;修訂紀錄,員工簽收;流程執行佐證,年度審閱或修訂紀錄,照服員說明三項作法與案例,未檢核,,,
A3 督導制度運作,A,督導制度;會議辦法,行政聯繫會議;個督;團督,決議事項追蹤表,業務負責人與居督說明督導機制,未檢核,,,
A4 查核缺失改善,A,缺失改善管理流程,查核紀錄;改善佐證,改善追蹤表;無法改善說明,說明改善率與代表案例,未檢核,,,
A5 工作人員權益,A,人事;薪資;福利;差勤;申訴;職安制度,勞健保;勞退;保險;薪資差勤,職災預防改善紀錄,說明人員權益與職傷預防,未檢核,,,
A6 人力設置,A,人力配置原則;職務說明,人員名冊;登錄報備證明,每月個案督導比檢核,說明60案配置1督導且督導專任,未檢核,,,
A7 健康檢查,A,健檢與疫苗管理辦法,健檢報告;疫苗名冊,異常追蹤;未施打原因,說明新進到職前健檢與年度健檢,未檢核,,,
A8 職前訓練,A,新進職前訓練計畫,課表;簽到;證明;考核;回饋,未完成追蹤與補訓紀錄,說明16小時與1個月內完成,未檢核,,,
A9 派案排班,A,派案排班管理辦法,排班表;調班代班紀錄,工時檢核;異動追蹤,說明派案考量需求與難易度,未檢核,,,
